case-9747,T10 Determine necessity to stop indication - complete, 7,2011/10/10 13:00:47.078, 1, 1, 2, 6, 1
case-9928,Confirmation of receipt - complete, 7,2011/10/24 09:59:01.977, 1, 1, 2, 6, 3
case-9928,T02 Check confirmation of receipt - complete, 7,2011/10/24 10:00:06.125, 1, 1, 2, 6, 2
case-9928,T04 Determine confirmation of receipt - complete, 7,2011/10/24 10:00:42.057, 1, 1, 2, 6, 4
case-9928,T05 Print and send confirmation of receipt - complete, 7,2011/10/24 10:01:40.451, 1, 1, 2, 6, 5
case-9928,T06 Determine necessity of stop advice - complete, 7,2011/10/24 10:03:05.042, 1, 1, 2, 6, 1
case-9928,T10 Determine necessity to stop indication - complete, 7,2011/10/24 10:04:05.240, 1, 1, 2, 6, 1
case-8297,Confirmation of receipt - complete, 26,2011/06/30 14:12:33.519, 1, 1, 2, 2, 1
case-8297,T02 Check confirmation of receipt - complete, 26,2011/06/30 14:12:58.302, 1, 1, 2, 2, 2
case-8297,T04 Determine confirmation of receipt - complete, 26,2011/06/30 14:13:35.292, 1, 1, 2, 2, 4
case-8297,T05 Print and send confirmation of receipt - complete, 26,2011/06/30 14:13:59.316, 1, 1, 2, 2, 5
case-8297,T06 Determine necessity of stop advice - complete, 26,2011/07/08 11:11:43.094, 1, 1, 2, 2, 1
case-8297,T10 Determine necessity to stop indication - complete, 26,2011/07/08 11:12:16.341, 1, 1, 2, 2, 1
case-10073,Confirmation of receipt - complete, 7,2011/11/29 14:28:08.930, 1, 1, 2, 6, 3
case-10073,T02 Check confirmation of receipt - complete, 7,2011/11/29 14:40:03.247, 1, 1, 2, 6, 2
case-10073,T04 Determine confirmation of receipt - complete, 7,2011/11/29 14:40:32.371, 1, 1, 2, 6, 4
case-10073,T05 Print and send confirmation of receipt - complete, 7,2011/11/29 14:41:12.227, 1, 1, 2, 6, 5
case-10073,T06 Determine necessity of stop advice - complete, 7,2011/11/29 14:42:10.340, 1, 1, 2, 6, 1
case-10073,T07-1 Draft intern advice aspect 1 - complete, 7,2011/11/30 10:53:50.203, 1, 1, 2, 6, 6
case-10073,T08 Draft and send request for advice - complete, 7,2011/11/30 10:54:46.581, 1, 1, 2, 6, 1
case-10073,T09-1 Process or receive external advice from party 1 - complete, 7,2011/11/30 11:02:33.530, 1, 1, 2, 6, 1
case-10073,T06 Determine necessity of stop advice - complete, 7,2011/11/30 11:04:28.307, 1, 1, 2, 6, 1
case-10073,T10 Determine necessity to stop indication - complete, 7,2011/11/30 11:05:12.807, 1, 1, 2, 6, 1
case-7084,Confirmation of receipt - complete, 29,2011/05/02 10:46:52.264, 1, 1, 4, 3, 3
case-7084,T02 Check confirmation of receipt - complete, 29,2011/05/02 10:47:12.107, 1, 1, 4, 3, 2
case-7084,T04 Determine confirmation of receipt - complete, 29,2011/05/02 10:47:26.664, 1, 1, 4, 3, 4
case-7084,T05 Print and send confirmation of receipt - complete, 29,2011/05/02 10:47:37.350, 1, 1, 4, 3, 5
case-7084,T06 Determine necessity of stop advice - complete, 29,2011/05/02 10:47:49.397, 1, 1, 4, 3, 1
case-7084,T10 Determine necessity to stop indication - complete, 15,2011/05/13 09:13:14.833, 1, 1, 4, 3, 1
case-9759,Confirmation of receipt - complete, 24,2011/10/10 11:41:25.702, 1, 1, 2, 2, 3
case-9759,T02 Check confirmation of receipt - complete, 24,2011/10/10 11:41:52.387, 1, 1, 2, 2, 2
case-9759,T04 Determine confirmation of receipt - complete, 24,2011/10/10 11:42:09.309, 1, 1, 2, 2, 4
case-9759,T05 Print and send confirmation of receipt - complete, 24,2011/10/10 11:42:26.515, 1, 1, 2, 2, 5
case-9759,T06 Determine necessity of stop advice - complete, 24,2011/10/10 14:34:23.097, 1, 1, 2, 2, 1
case-9759,T10 Determine necessity to stop indication - complete, 24,2011/10/10 14:34:52.577, 1, 1, 2, 2, 1
case-11006,Confirmation of receipt - complete, 15,2011/12/28 15:36:23.336, 1, 1, 3, 3, 3
case-11006,T02 Check confirmation of receipt - complete, 15,2011/12/28 15:36:51.757, 1, 1, 3, 3, 2
case-11006,T04 Determine confirmation of receipt - complete, 15,2011/12/28 15:37:17.275, 1, 1, 3, 3, 4
case-11006,T05 Print and send confirmation of receipt - complete, 15,2011/12/28 15:38:14.575, 1, 1, 3, 3, 5
case-11006,T06 Determine necessity of stop advice - complete, 15,2011/12/28 15:39:34.441, 1, 1, 3, 3, 1
case-11006,T10 Determine necessity to stop indication - complete, 15,2011/12/28 15:44:34.115, 1, 1, 3, 3, 1
case-6378,Confirmation of receipt - complete, 11,2011/03/11 14:58:30.063, 1, 1, 4, 13, 3
case-6378,T02 Check confirmation of receipt - complete, 11,2011/03/11 14:58:54.590, 1, 1, 4, 13, 2
case-6378,T06 Determine necessity of stop advice - complete, 11,2011/03/11 14:59:09.837, 1, 1, 4, 13, 1
case-6378,T04 Determine confirmation of receipt - complete, 2,2011/03/11 15:39:35.315, 1, 1, 4, 13, 4
case-6378,T05 Print and send confirmation of receipt - complete, 12,2011/03/11 16:08:00.730, 1, 1, 4, 13, 5
case-6378,T10 Determine necessity to stop indication - complete, 11,2011/03/14 11:55:06.135, 1, 1, 4, 13, 1
case-8014,Confirmation of receipt - complete, 46,2011/07/04 11:29:01.430, 1, 1, 3, 3, 1
case-8014,T02 Check confirmation of receipt - complete, 46,2011/07/04 11:32:08.699, 1, 1, 3, 3, 2
case-8014,T04 Determine confirmation of receipt - complete, 46,2011/07/04 11:32:34.009, 1, 1, 3, 3, 4
case-8014,T06 Determine necessity of stop advice - complete, 46,2011/07/04 11:33:07.186, 1, 1, 3, 3, 1
case-8014,T05 Print and send confirmation of receipt - complete, 46,2011/07/04 11:34:29.418, 1, 1, 3, 3, 5
case-8014,T10 Determine necessity to stop indication - complete, 46,2011/07/04 11:35:19.324, 1, 1, 3, 3, 1
case-10593,Confirmation of receipt - complete, 24,2011/11/30 13:54:33.716, 1, 1, 2, 2, 3
case-10593,T02 Check confirmation of receipt - complete, 24,2011/11/30 13:54:56.948, 1, 1, 2, 2, 2
case-10593,T04 Determine confirmation of receipt - complete, 24,2011/11/30 13:55:14.723, 1, 1, 2, 2, 4
case-10593,T05 Print and send confirmation of receipt - complete, 24,2011/11/30 13:55:33.200, 1, 1, 2, 2, 5
case-10593,T06 Determine necessity of stop advice - complete, 24,2011/11/30 13:55:50.019, 1, 1, 2, 2, 1
case-10593,T10 Determine necessity to stop indication - complete, 24,2011/11/30 13:56:09.588, 1, 1, 2, 2, 1
case-9133,Confirmation of receipt - complete, 17,2011/09/12 15:19:26.747, 1, 1, 2, 16, 3
case-9133,T02 Check confirmation of receipt - complete, 17,2011/09/12 15:21:19.979, 1, 1, 2, 16, 2
case-9133,T04 Determine confirmation of receipt - complete, 17,2011/09/12 15:21:43.146, 1, 1, 2, 16, 4
case-9133,T05 Print and send confirmation of receipt - complete, 12,2011/09/13 12:23:09.132, 1, 1, 2, 16, 5
case-9133,T06 Determine necessity of stop advice - complete, 17,2011/10/04 15:00:14.121, 1, 1, 2, 16, 1
case-9133,T10 Determine necessity to stop indication - complete, 17,2011/10/04 15:01:44.111, 1, 1, 2, 16, 1
case-3988,Confirmation of receipt - complete, 11,2010/11/08 13:51:30.397, 1, 3, 4, 13, 1
case-3988,T06 Determine necessity of stop advice - complete, 11,2010/11/09 08:46:13.771, 1, 3, 4, 13, 1
case-3988,T10 Determine necessity to stop indication - complete, 11,2010/11/09 08:47:00.517, 1, 3, 4, 13, 1
case-3988,T11 Create document X request unlicensed - complete, 11,2010/11/09 12:03:37.792, 1, 3, 4, 13, 1
case-3988,T12 Check document X request unlicensed - complete, 23,2010/11/09 12:56:25.059, 1, 3, 4, 13, 3
case-3988,T02 Check confirmation of receipt - complete, 23,2010/11/09 15:57:15.740, 1, 3, 4, 13, 3
case-3988,T04 Determine confirmation of receipt - complete, 2,2010/11/12 14:56:31.497, 1, 3, 4, 13, 4
case-3988,T05 Print and send confirmation of receipt - complete, 12,2010/11/16 10:26:00.772, 1, 3, 4, 13, 5
case-3988,T13 Adjust document X request unlicensed - complete, 4,2010/12/03 13:08:59.345, 1, 3, 4, 13, 1
case-6996,Confirmation of receipt - complete, 15,2011/04/19 09:10:57.850, 2, 1, 4, 3, 3
case-6996,T02 Check confirmation of receipt - complete, 15,2011/04/19 09:11:16.019, 2, 1, 4, 3, 2
case-6996,T04 Determine confirmation of receipt - complete, 15,2011/04/19 09:11:30.897, 2, 1, 4, 3, 4
case-6996,T05 Print and send confirmation of receipt - complete, 15,2011/04/19 09:11:42.866, 2, 1, 4, 3, 5
case-6996,T06 Determine necessity of stop advice - complete, 15,2011/04/19 09:12:15.048, 2, 1, 4, 3, 1
case-6996,T10 Determine necessity to stop indication - complete, 15,2011/04/19 09:13:51.229, 2, 1, 4, 3, 1
case-9370,Confirmation of receipt - complete, 15,2011/09/08 11:21:58.956, 1, 1, 3, 3, 3
case-9370,T02 Check confirmation of receipt - complete, 15,2011/09/08 11:22:18.607, 1, 1, 3, 3, 2
case-9370,T04 Determine confirmation of receipt - complete, 15,2011/09/08 11:22:36.500, 1, 1, 3, 3, 4
case-9370,T05 Print and send confirmation of receipt - complete, 15,2011/09/08 11:22:56.185, 1, 1, 3, 3, 5
case-9370,T06 Determine necessity of stop advice - complete, 15,2011/09/08 11:23:14.747, 1, 1, 3, 3, 1
case-9370,T10 Determine necessity to stop indication - complete, 15,2011/09/08 11:23:41.594, 1, 1, 3, 3, 1
case-9796,Confirmation of receipt - complete, 20,2011/10/04 10:12:14.127, 1, 1, 3, 3, 3
case-9796,T02 Check confirmation of receipt - complete, 20,2011/10/04 10:49:03.666, 1, 1, 3, 3, 2
case-9796,T04 Determine confirmation of receipt - complete, 20,2011/10/04 10:49:26.572, 1, 1, 3, 3, 4
case-9796,T05 Print and send confirmation of receipt - complete, 20,2011/10/04 10:49:48.580, 1, 1, 3, 3, 5
case-9796,T06 Determine necessity of stop advice - complete, 20,2011/10/04 10:50:12.328, 1, 1, 3, 3, 1
case-9796,T10 Determine necessity to stop indication - complete, 20,2011/10/04 10:50:44.667, 1, 1, 3, 3, 1
case-5521,Confirmation of receipt - complete, 1,2011/01/27 10:16:05.297, 2, 1, 4, 16, 1
case-5521,T02 Check confirmation of receipt - complete, 17,2011/02/07 09:59:47.985, 2, 1, 4, 16, 3
case-5521,T06 Determine necessity of stop advice - complete, 17,2011/02/07 10:36:21.148, 2, 1, 4, 16, 1
case-5521,T10 Determine necessity to stop indication - complete, 17,2011/02/07 10:36:43.908, 2, 1, 4, 16, 1
case-5521,T04 Determine confirmation of receipt - complete, 17,2011/02/09 09:07:00.990, 2, 1, 4, 16, 3
case-5521,T05 Print and send confirmation of receipt - complete, 17,2011/02/09 09:07:17.986, 2, 1, 4, 16, 5
case-9670,Confirmation of receipt - complete, 11,2011/09/26 08:41:00.730, 1, 1, 4, 38, 3
case-9670,T02 Check confirmation of receipt - complete, 11,2011/09/26 08:41:46.980, 1, 1, 4, 38, 2
case-9670,T04 Determine confirmation of receipt - complete, 11,2011/09/26 08:42:04.392, 1, 1, 4, 38, 4
case-9670,T05 Print and send confirmation of receipt - complete, 11,2011/09/26 08:42:20.954, 1, 1, 4, 38, 5
case-9670,T06 Determine necessity of stop advice - complete, 8,2011/09/30 16:29:19.407, 1, 1, 4, 38, 3
case-9670,T10 Determine necessity to stop indication - complete, 8,2011/09/30 16:33:02.196, 1, 1, 4, 38, 1
case-5351,Confirmation of receipt - complete, 1,2011/01/17 14:15:36.633, 1, 1, 4, 1, 1
case-5351,T06 Determine necessity of stop advice - complete, 1,2011/01/17 14:20:38.278, 1, 1, 4, 1, 1
case-5351,T07-1 Draft intern advice aspect 1 - complete, 1,2011/01/18 14:08:06.004, 1, 1, 4, 1, 3
case-5351,T06 Determine necessity of stop advice - complete, 1,2011/01/18 14:08:35.153, 1, 1, 4, 1, 1
case-5351,T10 Determine necessity to stop indication - complete, 1,2011/01/18 14:09:19.866, 1, 1, 4, 1, 1
case-5351,T02 Check confirmation of receipt - complete, 1,2011/03/30 10:00:52.380, 1, 1, 4, 1, 3
case-5351,T04 Determine confirmation of receipt - complete, 2,2011/03/30 11:15:20.861, 1, 1, 4, 1, 4
case-5351,T05 Print and send confirmation of receipt - complete, 12,2011/03/31 08:49:54.077, 1, 1, 4, 1, 5
case-9897,Confirmation of receipt - complete, 11,2011/10/05 12:37:17.065, 1, 1, 2, 13, 3
case-9897,T02 Check confirmation of receipt - complete, 11,2011/10/05 12:37:52.586, 1, 1, 2, 13, 2
case-9897,T04 Determine confirmation of receipt - complete, 11,2011/10/05 12:38:14.918, 1, 1, 2, 13, 4
case-9897,T06 Determine necessity of stop advice - complete, 11,2011/10/05 12:40:34.844, 1, 1, 2, 13, 1
case-9897,T10 Determine necessity to stop indication - complete, 11,2011/10/05 12:48:53.171, 1, 1, 2, 13, 1
case-9897,T05 Print and send confirmation of receipt - complete, 11,2011/10/06 07:37:28.500, 1, 1, 2, 13, 3
case-4769,Confirmation of receipt - complete, 2,2010/12/17 10:17:43.814, 1, 1, 4, 3, 1
case-4769,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:26:25.577, 1, 1, 4, 3, 2
case-4769,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:33:21.802, 1, 1, 4, 3, 4
case-4769,T06 Determine necessity of stop advice - complete, 22,2010/12/21 11:11:52.039, 1, 1, 4, 3, 3
case-4769,T10 Determine necessity to stop indication - complete, 22,2010/12/21 11:12:11.623, 1, 1, 4, 3, 1
case-4769,T05 Print and send confirmation of receipt - complete, 12,2010/12/21 11:22:34.266, 1, 1, 4, 3, 5
case-7311,Confirmation of receipt - complete, 11,2011/05/09 09:47:21.850, 1, 1, 4, 13, 3
case-7311,T02 Check confirmation of receipt - complete, 11,2011/05/09 09:47:44.415, 1, 1, 4, 13, 2
case-7311,T04 Determine confirmation of receipt - complete, 11,2011/05/09 09:48:04.829, 1, 1, 4, 13, 4
case-7311,T05 Print and send confirmation of receipt - complete, 11,2011/05/09 09:48:21.129, 1, 1, 4, 13, 5
case-7311,T06 Determine necessity of stop advice - complete, 11,2011/05/09 12:06:00.081, 1, 1, 4, 13, 1
case-7311,T10 Determine necessity to stop indication - complete, 11,2011/05/09 12:06:19.898, 1, 1, 4, 13, 1
case-4186,Confirmation of receipt - complete, 30,2010/12/02 08:00:12.219, 1, 1, 4, 3, 3
case-4186,T06 Determine necessity of stop advice - complete, 30,2010/12/02 08:02:51.102, 1, 1, 4, 3, 1
case-4186,T10 Determine necessity to stop indication - complete, 30,2010/12/02 08:03:20.160, 1, 1, 4, 3, 1
case-4186,T02 Check confirmation of receipt - complete, 31,2010/12/07 08:37:16.390, 1, 1, 4, 3, 3
case-4186,T04 Determine confirmation of receipt - complete, 2,2010/12/07 08:53:52.015, 1, 1, 4, 3, 4
case-4186,T05 Print and send confirmation of receipt - complete, 12,2010/12/07 09:09:18.787, 1, 1, 4, 3, 5
case-10089,Confirmation of receipt - complete, 9,2011/10/18 16:12:35.899, 1, 1, 1, 10, 1
case-10089,T02 Check confirmation of receipt - complete, 9,2011/10/18 16:14:00.020, 1, 1, 1, 10, 3
case-10089,T04 Determine confirmation of receipt - complete, 9,2011/10/18 16:14:55.271, 1, 1, 1, 10, 3
case-10089,T05 Print and send confirmation of receipt - complete, 9,2011/10/18 16:15:26.326, 1, 1, 1, 10, 5
case-10089,T06 Determine necessity of stop advice - complete, 9,2011/10/18 16:16:01.203, 1, 1, 1, 10, 1
case-10089,T10 Determine necessity to stop indication - complete, 9,2011/10/18 16:16:30.526, 1, 1, 1, 10, 1
case-10089,T11 Create document X request unlicensed - complete, 4,2011/10/24 12:02:20.931, 1, 1, 1, 10, 1
case-10459,Confirmation of receipt - complete, 10,2011/11/22 14:30:37.731, 1, 1, 2, 8, 3
case-10459,T02 Check confirmation of receipt - complete, 10,2011/11/22 14:32:58.478, 1, 1, 2, 8, 3
case-10459,T04 Determine confirmation of receipt - complete, 10,2011/11/22 14:38:58.795, 1, 1, 2, 8, 3
case-10459,T05 Print and send confirmation of receipt - complete, 10,2011/11/22 14:41:49.850, 1, 1, 2, 8, 3
case-10459,T06 Determine necessity of stop advice - complete, 10,2011/11/22 14:45:24.199, 1, 1, 2, 8, 1
case-10459,T10 Determine necessity to stop indication - complete, 10,2011/11/22 14:45:46.562, 1, 1, 2, 8, 1
case-7364,Confirmation of receipt - complete, 11,2011/05/11 11:46:34.343, 1, 1, 4, 13, 3
case-7364,T02 Check confirmation of receipt - complete, 11,2011/05/11 11:46:51.298, 1, 1, 4, 13, 2
case-7364,T04 Determine confirmation of receipt - complete, 11,2011/05/11 11:47:05.844, 1, 1, 4, 13, 4
case-7364,T05 Print and send confirmation of receipt - complete, 11,2011/05/11 11:47:16.821, 1, 1, 4, 13, 5
case-7364,T06 Determine necessity of stop advice - complete, 11,2011/05/11 11:48:56.756, 1, 1, 4, 13, 1
case-7364,T10 Determine necessity to stop indication - complete, 11,2011/05/11 11:49:14.353, 1, 1, 4, 13, 1
case-7364,T11 Create document X request unlicensed - complete, 11,2011/05/11 11:58:08.252, 1, 1, 4, 13, 1
case-7364,T12 Check document X request unlicensed - complete, 11,2011/05/11 11:58:31.858, 1, 1, 4, 13, 2
case-7364,T14 Determine document X request unlicensed - complete, 11,2011/05/11 11:59:00.071, 1, 1, 4, 13, 4
case-7364,T15 Print document X request unlicensed - complete, 11,2011/05/11 11:59:10.860, 1, 1, 4, 13, 5
case-6631,Confirmation of receipt - complete, 6,2011/03/28 15:11:07.890, 3, 1, 4, 4, 3
case-6631,T02 Check confirmation of receipt - complete, 6,2011/03/28 15:11:24.133, 3, 1, 4, 4, 2
case-6631,T06 Determine necessity of stop advice - complete, 6,2011/03/28 15:40:39.470, 3, 1, 4, 4, 1
case-6631,T10 Determine necessity to stop indication - complete, 6,2011/03/28 15:40:53.816, 3, 1, 4, 4, 1
case-6631,T04 Determine confirmation of receipt - complete, 2,2011/03/30 10:29:33.636, 3, 1, 4, 4, 4
case-6631,T05 Print and send confirmation of receipt - complete, 12,2011/03/31 09:18:05.229, 3, 1, 4, 4, 5
case-7182,Confirmation of receipt - complete, 10,2011/04/28 13:12:38.150, 1, 1, 2, 7, 3
case-7182,T02 Check confirmation of receipt - complete, 10,2011/04/28 13:13:04.868, 1, 1, 2, 7, 2
case-7182,T04 Determine confirmation of receipt - complete, 10,2011/04/28 13:13:47.328, 1, 1, 2, 7, 3
case-7182,T05 Print and send confirmation of receipt - complete, 10,2011/04/28 13:14:20.642, 1, 1, 2, 7, 3
case-7182,T06 Determine necessity of stop advice - complete, 10,2011/04/28 13:14:34.853, 1, 1, 2, 7, 1
case-7182,T10 Determine necessity to stop indication - complete, 10,2011/04/28 13:17:13.974, 1, 1, 2, 7, 1
case-9963,Confirmation of receipt - complete, 20,2011/10/11 09:54:15.948, 1, 1, 3, 3, 3
case-9963,T02 Check confirmation of receipt - complete, 20,2011/10/11 09:54:41.512, 1, 1, 3, 3, 2
case-9963,T04 Determine confirmation of receipt - complete, 20,2011/10/11 09:58:52.580, 1, 1, 3, 3, 4
case-9963,T05 Print and send confirmation of receipt - complete, 20,2011/10/11 09:59:12.263, 1, 1, 3, 3, 5
case-9963,T06 Determine necessity of stop advice - complete, 20,2011/10/11 09:59:35.492, 1, 1, 3, 3, 1
case-9963,T10 Determine necessity to stop indication - complete, 20,2011/10/11 10:00:04.529, 1, 1, 3, 3, 1
case-4411,Confirmation of receipt - complete, 32,2010/11/23 12:36:04.005, 1, 1, 4, 28, 1
case-4411,T06 Determine necessity of stop advice - complete, 32,2010/11/24 11:41:40.604, 1, 1, 4, 28, 1
case-4411,T10 Determine necessity to stop indication - complete, 32,2010/11/24 11:42:11.894, 1, 1, 4, 28, 1
case-4411,T02 Check confirmation of receipt - complete, 23,2010/11/26 08:58:36.790, 1, 1, 4, 28, 3
case-4411,T04 Determine confirmation of receipt - complete, 32,2010/11/30 08:55:50.262, 1, 1, 4, 28, 4
case-4411,T05 Print and send confirmation of receipt - complete, 12,2010/12/06 15:17:13.976, 1, 1, 4, 28, 5
case-4601,Confirmation of receipt - complete, 14,2010/12/14 14:36:38.009, 1, 1, 4, 14, 3
case-4601,T02 Check confirmation of receipt - complete, 2,2010/12/17 10:16:48.413, 1, 1, 4, 14, 2
case-4601,T04 Determine confirmation of receipt - complete, 2,2010/12/17 10:29:29.517, 1, 1, 4, 14, 4
case-4601,T05 Print and send confirmation of receipt - complete, 12,2010/12/21 11:25:16.429, 1, 1, 4, 14, 5
case-4601,T06 Determine necessity of stop advice - complete, 14,2011/09/16 11:44:54.556, 1, 1, 4, 14, 1
