case-4502,T05 Print and send confirmation of receipt - complete, 30,2010/12/13 14:01:38.027, 1, 1, 4, 11, 5
case-4502,T10 Determine necessity to stop indication - complete, 30,2010/12/13 14:01:56.554, 1, 1, 4, 11, 1
case-9894,Confirmation of receipt - complete, 22,2011/10/04 15:21:40.365, 1, 1, 1, 1, 3
case-9894,T06 Determine necessity of stop advice - complete, 4,2011/10/05 16:54:18.610, 1, 1, 1, 1, 1
case-9894,T02 Check confirmation of receipt - complete, 4,2011/10/05 16:54:19.195, 1, 1, 1, 1, 3
case-4347,Confirmation of receipt - complete, 4,2010/11/23 15:37:51.505, 1, 1, 4, 19, 1
case-5767,Confirmation of receipt - complete, 29,2011/02/10 12:06:34.506, 2, 1, 4, 24, 3
case-5767,T02 Check confirmation of receipt - complete, 29,2011/02/10 12:06:49.852, 2, 1, 4, 24, 2
case-5767,T04 Determine confirmation of receipt - complete, 29,2011/02/10 12:07:01.894, 2, 1, 4, 24, 4
case-5767,T05 Print and send confirmation of receipt - complete, 29,2011/02/10 12:07:13.399, 2, 1, 4, 24, 5
case-5767,T06 Determine necessity of stop advice - complete, 29,2011/02/28 13:21:28.433, 2, 1, 4, 24, 1
case-5767,T10 Determine necessity to stop indication - complete, 29,2011/02/28 13:21:42.130, 2, 1, 4, 24, 1
case-10138,Confirmation of receipt - complete, 14,2011/12/08 14:52:51.432, 1, 1, 2, 14, 3
case-10138,T02 Check confirmation of receipt - complete, 14,2011/12/08 14:53:26.952, 1, 1, 2, 14, 2
case-10138,T04 Determine confirmation of receipt - complete, 14,2011/12/08 14:53:55.363, 1, 1, 2, 14, 4
case-10138,T06 Determine necessity of stop advice - complete, 14,2011/12/08 14:55:00.037, 1, 1, 2, 14, 1
case-10138,T10 Determine necessity to stop indication - complete, 14,2011/12/08 14:55:37.151, 1, 1, 2, 14, 1
case-10138,T05 Print and send confirmation of receipt - complete, 12,2011/12/14 13:36:32.274, 1, 1, 2, 14, 5
case-7763,Confirmation of receipt - complete, 11,2011/05/30 11:17:44.400, 1, 1, 4, 13, 1
case-7763,T02 Check confirmation of receipt - complete, 11,2011/05/30 11:18:05.974, 1, 1, 4, 13, 2
case-7763,T04 Determine confirmation of receipt - complete, 11,2011/05/30 11:18:30.188, 1, 1, 4, 13, 4
case-7763,T05 Print and send confirmation of receipt - complete, 11,2011/05/30 11:18:43.001, 1, 1, 4, 13, 5
case-7763,T06 Determine necessity of stop advice - complete, 11,2011/05/30 11:20:40.832, 1, 1, 4, 13, 1
case-7763,T10 Determine necessity to stop indication - complete, 11,2011/05/30 11:21:00.125, 1, 1, 4, 13, 1
case-8135,Confirmation of receipt - complete, 29,2011/07/05 10:08:44.375, 1, 1, 3, 3, 1
case-8135,T02 Check confirmation of receipt - complete, 29,2011/07/05 10:24:28.855, 1, 1, 3, 3, 2
case-8135,T04 Determine confirmation of receipt - complete, 29,2011/07/05 10:25:35.428, 1, 1, 3, 3, 4
case-8135,T05 Print and send confirmation of receipt - complete, 29,2011/07/05 10:26:27.567, 1, 1, 3, 3, 5
case-8135,T06 Determine necessity of stop advice - complete, 29,2011/07/05 10:27:08.266, 1, 1, 3, 3, 1
case-8135,T10 Determine necessity to stop indication - complete, 29,2011/07/05 10:27:41.264, 1, 1, 3, 3, 1
case-7004,Confirmation of receipt - complete, 15,2011/04/19 10:23:00.736, 1, 1, 4, 3, 3
case-7004,T02 Check confirmation of receipt - complete, 15,2011/04/19 10:23:35.062, 1, 1, 4, 3, 2
case-7004,T04 Determine confirmation of receipt - complete, 15,2011/04/19 10:23:57.921, 1, 1, 4, 3, 4
case-7004,T05 Print and send confirmation of receipt - complete, 15,2011/04/19 10:24:22.020, 1, 1, 4, 3, 5
case-7004,T06 Determine necessity of stop advice - complete, 15,2011/04/19 10:24:53.065, 1, 1, 4, 3, 1
case-7004,T10 Determine necessity to stop indication - complete, 15,2011/04/19 10:25:37.221, 1, 1, 4, 3, 1
case-10624,Confirmation of receipt - complete, 24,2011/12/01 10:44:22.790, 1, 1, 2, 2, 3
case-10624,T02 Check confirmation of receipt - complete, 24,2011/12/01 10:45:28.019, 1, 1, 2, 2, 2
case-10624,T04 Determine confirmation of receipt - complete, 24,2011/12/01 10:45:46.710, 1, 1, 2, 2, 4
case-10624,T05 Print and send confirmation of receipt - complete, 24,2011/12/01 10:46:04.524, 1, 1, 2, 2, 5
case-10624,T06 Determine necessity of stop advice - complete, 24,2011/12/01 12:52:52.161, 1, 1, 2, 2, 1
case-10624,T10 Determine necessity to stop indication - complete, 24,2011/12/01 12:53:18.284, 1, 1, 2, 2, 1
case-5957,Confirmation of receipt - complete, 15,2011/02/17 10:21:31.067, 2, 1, 4, 3, 3
case-5957,T02 Check confirmation of receipt - complete, 15,2011/02/17 10:22:02.411, 2, 1, 4, 3, 2
case-5957,T04 Determine confirmation of receipt - complete, 15,2011/02/17 10:22:15.628, 2, 1, 4, 3, 4
case-5957,T05 Print and send confirmation of receipt - complete, 15,2011/02/17 10:22:29.825, 2, 1, 4, 3, 5
case-5957,T06 Determine necessity of stop advice - complete, 15,2011/02/17 10:22:51.453, 2, 1, 4, 3, 1
case-5957,T10 Determine necessity to stop indication - complete, 15,2011/02/17 10:24:24.944, 2, 1, 4, 3, 1
case-4666,Confirmation of receipt - complete, 10,2010/12/14 12:50:47.719, 1, 1, 4, 8, 3
case-4666,T02 Check confirmation of receipt - complete, 10,2010/12/14 12:51:07.579, 1, 1, 4, 8, 2
case-4666,T04 Determine confirmation of receipt - complete, 2,2010/12/15 16:47:37.064, 1, 1, 4, 8, 4
case-4666,T05 Print and send confirmation of receipt - complete, 12,2010/12/17 10:11:54.027, 1, 1, 4, 8, 5
case-4666,T06 Determine necessity of stop advice - complete, 10,2011/01/07 14:44:48.678, 1, 1, 4, 8, 1
case-4666,T10 Determine necessity to stop indication - complete, 10,2011/01/07 14:45:05.256, 1, 1, 4, 8, 1
case-4653,Confirmation of receipt - complete, 32,2010/12/10 09:06:10.530, 1, 1, 4, 28, 3
case-4653,T02 Check confirmation of receipt - complete, 32,2010/12/10 09:06:28.682, 1, 1, 4, 28, 2
case-4653,T04 Determine confirmation of receipt - complete, 32,2010/12/10 09:06:42.567, 1, 1, 4, 28, 4
case-4653,T06 Determine necessity of stop advice - complete, 32,2010/12/10 09:17:46.605, 1, 1, 4, 28, 1
case-4653,T10 Determine necessity to stop indication - complete, 32,2010/12/10 09:19:16.776, 1, 1, 4, 28, 1
case-4653,T05 Print and send confirmation of receipt - complete, 12,2010/12/10 14:07:31.101, 1, 1, 4, 28, 5
case-5543,Confirmation of receipt - complete, 29,2011/02/01 16:32:27.473, 1, 1, 4, 11, 3
case-5543,T02 Check confirmation of receipt - complete, 29,2011/02/01 16:32:59.610, 1, 1, 4, 11, 2
case-5543,T04 Determine confirmation of receipt - complete, 29,2011/02/01 16:33:13.930, 1, 1, 4, 11, 4
case-5543,T05 Print and send confirmation of receipt - complete, 29,2011/02/01 16:33:25.007, 1, 1, 4, 11, 5
case-5543,T06 Determine necessity of stop advice - complete, 15,2011/02/02 09:46:48.693, 1, 1, 4, 11, 1
case-5543,T10 Determine necessity to stop indication - complete, 15,2011/02/02 09:48:04.651, 1, 1, 4, 11, 1
case-4924,Confirmation of receipt - complete, 17,2011/01/18 12:53:37.525, 2, 1, 4, 16, 3
case-4924,T06 Determine necessity of stop advice - complete, 17,2011/01/18 12:54:37.901, 2, 1, 4, 16, 1
case-4924,T10 Determine necessity to stop indication - complete, 17,2011/01/18 12:55:08.036, 2, 1, 4, 16, 1
case-4924,T02 Check confirmation of receipt - complete, 23,2011/02/07 15:33:18.597, 2, 1, 4, 16, 3
case-4924,T03 Adjust confirmation of receipt - complete, 17,2011/02/09 14:00:41.522, 2, 1, 4, 16, 1
case-4924,T02 Check confirmation of receipt - complete, 2,2011/02/09 15:06:11.727, 2, 1, 4, 16, 2
case-4924,T04 Determine confirmation of receipt - complete, 2,2011/02/09 15:06:28.296, 2, 1, 4, 16, 4
case-4924,T05 Print and send confirmation of receipt - complete, 12,2011/02/11 08:38:09.108, 2, 1, 4, 16, 5
case-4158,Confirmation of receipt - complete, 30,2010/12/02 07:47:54.417, 1, 2, 4, 3, 3
case-4158,T02 Check confirmation of receipt - complete, 31,2010/12/07 08:34:56.309, 1, 2, 4, 3, 3
case-4158,T06 Determine necessity of stop advice - complete, 30,2010/12/08 11:43:04.093, 1, 2, 4, 3, 1
case-4158,T04 Determine confirmation of receipt - complete, 30,2010/12/08 11:43:51.948, 1, 2, 4, 3, 3
case-4158,T10 Determine necessity to stop indication - complete, 30,2010/12/08 11:45:40.022, 1, 2, 4, 3, 1
case-4158,T05 Print and send confirmation of receipt - complete, 30,2010/12/14 13:49:29.028, 1, 2, 4, 3, 3
case-8962,Confirmation of receipt - complete, 15,2011/08/10 15:32:50.308, 1, 1, 3, 3, 1
case-8962,T02 Check confirmation of receipt - complete, 15,2011/08/10 15:33:35.557, 1, 1, 3, 3, 2
case-8962,T04 Determine confirmation of receipt - complete, 15,2011/08/10 15:34:56.533, 1, 1, 3, 3, 4
case-8962,T05 Print and send confirmation of receipt - complete, 15,2011/08/10 15:35:20.702, 1, 1, 3, 3, 5
case-8962,T06 Determine necessity of stop advice - complete, 15,2011/08/10 15:35:35.913, 1, 1, 3, 3, 1
case-8962,T10 Determine necessity to stop indication - complete, 15,2011/08/10 15:36:05.724, 1, 1, 3, 3, 1
case-7037,Confirmation of receipt - complete, 32,2011/04/18 13:37:20.938, 1, 1, 4, 28, 3
case-7037,T02 Check confirmation of receipt - complete, 32,2011/04/18 13:37:38.054, 1, 1, 4, 28, 2
case-7037,T04 Determine confirmation of receipt - complete, 32,2011/04/18 13:37:50.086, 1, 1, 4, 28, 4
case-7037,T05 Print and send confirmation of receipt - complete, 12,2011/04/18 15:13:03.793, 1, 1, 4, 28, 5
case-7037,T06 Determine necessity of stop advice - complete, 32,2011/04/28 11:59:24.001, 1, 1, 4, 28, 1
case-7037,T10 Determine necessity to stop indication - complete, 32,2011/04/28 11:59:37.948, 1, 1, 4, 28, 1
case-7112,Confirmation of receipt - complete, 36,2011/05/18 15:11:02.512, 4, 1, 4, 29, 3
case-7112,T02 Check confirmation of receipt - complete, 36,2011/05/18 15:11:47.024, 4, 1, 4, 29, 3
case-7112,T04 Determine confirmation of receipt - complete, 36,2011/05/18 15:12:53.203, 4, 1, 4, 29, 3
case-7112,T05 Print and send confirmation of receipt - complete, 36,2011/05/18 15:13:20.248, 4, 1, 4, 29, 5
case-7112,T06 Determine necessity of stop advice - complete, 36,2011/05/18 15:18:52.187, 4, 1, 4, 29, 1
case-7112,T10 Determine necessity to stop indication - complete, 36,2011/05/18 15:20:43.126, 4, 1, 4, 29, 1
case-7052,Confirmation of receipt - complete, 29,2011/05/02 09:14:09.273, 1, 1, 4, 3, 3
case-7052,T06 Determine necessity of stop advice - complete, 29,2011/05/02 09:14:29.481, 1, 1, 4, 3, 1
case-7052,T02 Check confirmation of receipt - complete, 29,2011/05/02 09:14:50.121, 1, 1, 4, 3, 2
case-7052,T04 Determine confirmation of receipt - complete, 29,2011/05/02 09:15:05.702, 1, 1, 4, 3, 4
case-7052,T05 Print and send confirmation of receipt - complete, 29,2011/05/02 09:15:21.277, 1, 1, 4, 3, 5
case-7052,T10 Determine necessity to stop indication - complete, 29,2011/05/12 15:28:54.187, 1, 1, 4, 3, 1
case-8424,Confirmation of receipt - complete, 21,2011/07/06 09:57:52.606, 1, 1, 2, 14, 1
case-8424,T02 Check confirmation of receipt - complete, 14,2011/09/13 10:50:07.301, 1, 1, 2, 14, 3
case-8424,T04 Determine confirmation of receipt - complete, 14,2011/09/13 10:53:15.574, 1, 1, 2, 14, 4
case-8424,T05 Print and send confirmation of receipt - complete, 14,2011/09/13 10:53:49.601, 1, 1, 2, 14, 5
case-8424,T06 Determine necessity of stop advice - complete, 14,2011/09/13 10:55:01.244, 1, 1, 2, 14, 1
case-8424,T10 Determine necessity to stop indication - complete, 14,2011/09/13 10:55:28.635, 1, 1, 2, 14, 1
case-6662,Confirmation of receipt - complete, 32,2011/03/29 10:12:33.993, 3, 1, 4, 28, 3
case-6662,T02 Check confirmation of receipt - complete, 32,2011/03/29 10:13:22.020, 3, 1, 4, 28, 2
case-6662,T04 Determine confirmation of receipt - complete, 32,2011/03/29 10:13:40.066, 3, 1, 4, 28, 4
case-6662,T06 Determine necessity of stop advice - complete, 32,2011/03/29 10:22:25.572, 3, 1, 4, 28, 1
case-6662,T10 Determine necessity to stop indication - complete, 32,2011/03/29 10:29:44.221, 3, 1, 4, 28, 1
case-6662,T05 Print and send confirmation of receipt - complete, 12,2011/03/29 15:56:57.431, 3, 1, 4, 28, 5
case-7197,Confirmation of receipt - complete, 29,2011/05/02 12:59:09.915, 1, 1, 4, 11, 3
case-7197,T02 Check confirmation of receipt - complete, 29,2011/05/02 12:59:31.403, 1, 1, 4, 11, 2
case-7197,T04 Determine confirmation of receipt - complete, 29,2011/05/02 12:59:50.226, 1, 1, 4, 11, 4
case-7197,T05 Print and send confirmation of receipt - complete, 29,2011/05/02 13:00:11.220, 1, 1, 4, 11, 5
case-7197,T06 Determine necessity of stop advice - complete, 29,2011/05/02 13:00:36.051, 1, 1, 4, 11, 1
case-7197,T10 Determine necessity to stop indication - complete, 15,2011/05/18 12:11:22.479, 1, 1, 4, 11, 1
case-5865,Confirmation of receipt - complete, 15,2011/02/17 15:23:19.194, 1, 1, 4, 3, 3
case-5865,T02 Check confirmation of receipt - complete, 15,2011/02/17 15:23:32.337, 1, 1, 4, 3, 2
case-5865,T04 Determine confirmation of receipt - complete, 15,2011/02/17 15:23:44.713, 1, 1, 4, 3, 4
case-5865,T05 Print and send confirmation of receipt - complete, 15,2011/02/17 15:23:53.838, 1, 1, 4, 3, 5
case-5865,T06 Determine necessity of stop advice - complete, 15,2011/03/01 12:36:22.050, 1, 1, 4, 3, 1
case-5865,T10 Determine necessity to stop indication - complete, 15,2011/03/30 14:53:13.440, 1, 1, 4, 3, 3
case-5865,T11 Create document X request unlicensed - complete, 15,2011/03/30 16:12:57.295, 1, 1, 4, 3, 1
case-5865,T12 Check document X request unlicensed - complete, 29,2011/03/31 11:18:27.121, 1, 1, 4, 3, 3
case-5865,T14 Determine document X request unlicensed - complete, 31,2011/03/31 14:31:43.007, 1, 1, 4, 3, 3
case-5865,T15 Print document X request unlicensed - complete, 15,2011/04/01 09:42:16.646, 1, 1, 4, 3, 5
case-7912,Confirmation of receipt - complete, 15,2011/06/28 11:34:57.533, 1, 1, 3, 3, 1
case-7912,T02 Check confirmation of receipt - complete, 15,2011/06/28 11:35:17.756, 1, 1, 3, 3, 2
case-7912,T04 Determine confirmation of receipt - complete, 15,2011/06/28 11:35:37.546, 1, 1, 3, 3, 4
case-7912,T05 Print and send confirmation of receipt - complete, 15,2011/06/28 11:35:51.665, 1, 1, 3, 3, 5
case-7912,T06 Determine necessity of stop advice - complete, 15,2011/06/28 11:36:05.355, 1, 1, 3, 3, 1
case-7912,T10 Determine necessity to stop indication - complete, 15,2011/06/28 11:36:25.368, 1, 1, 3, 3, 1
case-7565,Confirmation of receipt - complete, 8,2011/05/24 07:14:18.292, 1, 1, 4, 7, 3
case-7565,T02 Check confirmation of receipt - complete, 8,2011/05/24 07:15:21.853, 1, 1, 4, 7, 3
case-7565,T06 Determine necessity of stop advice - complete, 8,2011/05/24 07:15:36.573, 1, 1, 4, 7, 1
case-7565,T10 Determine necessity to stop indication - complete, 8,2011/05/24 07:15:54.256, 1, 1, 4, 7, 1
case-7565,T04 Determine confirmation of receipt - complete, 2,2011/05/26 08:41:27.038, 1, 1, 4, 7, 4
case-7565,T05 Print and send confirmation of receipt - complete, 12,2011/05/27 16:36:58.131, 1, 1, 4, 7, 5
case-9415,Confirmation of receipt - complete, 20,2011/09/16 09:47:00.123, 1, 1, 3, 3, 3
case-9415,T02 Check confirmation of receipt - complete, 20,2011/09/16 09:49:28.526, 1, 1, 3, 3, 2
case-9415,T04 Determine confirmation of receipt - complete, 20,2011/09/16 09:50:01.221, 1, 1, 3, 3, 4
case-9415,T05 Print and send confirmation of receipt - complete, 20,2011/09/16 09:50:32.429, 1, 1, 3, 3, 5
case-9415,T06 Determine necessity of stop advice - complete, 20,2011/09/16 09:51:08.489, 1, 1, 3, 3, 1
case-9415,T10 Determine necessity to stop indication - complete, 20,2011/09/16 09:51:48.227, 1, 1, 3, 3, 1
case-6748,Confirmation of receipt - complete, 8,2011/04/11 11:21:13.656, 1, 1, 4, 7, 3
case-6748,T02 Check confirmation of receipt - complete, 8,2011/04/11 11:22:01.725, 1, 1, 4, 7, 3
case-6748,T06 Determine necessity of stop advice - complete, 8,2011/04/11 12:03:41.676, 1, 1, 4, 7, 1
case-6748,T10 Determine necessity to stop indication - complete, 8,2011/04/11 12:04:02.394, 1, 1, 4, 7, 1
case-6748,T04 Determine confirmation of receipt - complete, 2,2011/04/12 08:25:41.283, 1, 1, 4, 7, 4
case-6748,T05 Print and send confirmation of receipt - complete, 12,2011/04/12 15:47:08.548, 1, 1, 4, 7, 5
case-5546,Confirmation of receipt - complete, 15,2011/02/02 16:03:33.805, 1, 1, 4, 3, 3
case-5546,T02 Check confirmation of receipt - complete, 15,2011/02/02 16:04:02.926, 1, 1, 4, 3, 2
case-5546,T06 Determine necessity of stop advice - complete, 15,2011/02/02 16:04:33.817, 1, 1, 4, 3, 1
case-5546,T10 Determine necessity to stop indication - complete, 15,2011/02/02 16:05:59.790, 1, 1, 4, 3, 1
case-5546,T04 Determine confirmation of receipt - complete, 29,2011/02/03 08:42:24.750, 1, 1, 4, 3, 3
case-5546,T05 Print and send confirmation of receipt - complete, 29,2011/02/03 08:43:26.737, 1, 1, 4, 3, 5
case-8420,Confirmation of receipt - complete, 11,2011/08/05 12:11:03.200, 1, 1, 2, 13, 3
case-8420,T02 Check confirmation of receipt - complete, 11,2011/08/05 12:11:25.952, 1, 1, 2, 13, 2
case-8420,T04 Determine confirmation of receipt - complete, 11,2011/08/05 12:11:51.285, 1, 1, 2, 13, 4
case-8420,T05 Print and send confirmation of receipt - complete, 11,2011/08/05 12:12:13.690, 1, 1, 2, 13, 5
case-8420,T06 Determine necessity of stop advice - complete, 11,2011/08/05 12:12:39.133, 1, 1, 2, 13, 1
case-8420,T10 Determine necessity to stop indication - complete, 11,2011/08/05 12:30:58.130, 1, 1, 2, 13, 1
case-7566,Confirmation of receipt - complete, 13,2011/05/23 11:58:36.043, 1, 1, 4, 12, 1
case-7566,T02 Check confirmation of receipt - complete, 13,2011/05/23 12:19:03.199, 1, 1, 4, 12, 2
case-7566,T04 Determine confirmation of receipt - complete, 13,2011/05/23 12:19:21.547, 1, 1, 4, 12, 4
case-7566,T05 Print and send confirmation of receipt - complete, 13,2011/05/23 12:23:44.401, 1, 1, 4, 12, 5
case-7566,T06 Determine necessity of stop advice - complete, 13,2011/05/23 12:24:04.495, 1, 1, 4, 12, 1
case-7566,T10 Determine necessity to stop indication - complete, 13,2011/05/23 12:24:26.728, 1, 1, 4, 12, 1
case-9270,Confirmation of receipt - complete, 19,2011/11/14 10:16:51.933, 1, 1, 2, 18, 3
case-9270,T02 Check confirmation of receipt - complete, 19,2011/11/14 10:17:17.530, 1, 1, 2, 18, 2
case-9270,T04 Determine confirmation of receipt - complete, 19,2011/11/14 10:17:39.932, 1, 1, 2, 18, 4
case-9270,T05 Print and send confirmation of receipt - complete, 19,2011/11/14 10:18:18.595, 1, 1, 2, 18, 5
case-9270,T06 Determine necessity of stop advice - complete, 19,2011/11/14 10:18:44.261, 1, 1, 2, 18, 1
case-9270,T10 Determine necessity to stop indication - complete, 19,2011/11/14 10:19:06.315, 1, 1, 2, 18, 1
case-4100,Confirmation of receipt - complete, 17,2010/11/04 11:46:41.738, 1, 1, 4, 16, 1
case-4100,T06 Determine necessity of stop advice - complete, 17,2010/11/04 11:49:30.047, 1, 1, 4, 16, 1
case-4100,T07-5 Draft intern advice aspect 5 - complete, 17,2010/11/04 11:56:08.505, 1, 1, 4, 16, 1
case-4100,T06 Determine necessity of stop advice - complete, 17,2010/11/04 11:58:11.677, 1, 1, 4, 16, 1
case-4100,T10 Determine necessity to stop indication - complete, 17,2010/11/04 11:58:44.612, 1, 1, 4, 16, 1
case-4100,T02 Check confirmation of receipt - complete, 23,2010/11/04 14:03:18.938, 1, 1, 4, 16, 3
case-4100,T03 Adjust confirmation of receipt - complete, 17,2010/11/04 14:50:14.865, 1, 1, 4, 16, 1
case-4100,T02 Check confirmation of receipt - complete, 17,2010/11/04 15:41:35.618, 1, 1, 4, 16, 2
