case,activity,resource,timestamp,Att1,Att2,Att3,Att4,Att5
case-10090,T06 Determine necessity of stop advice - complete,Value5,2011/10/24 16:27:22.161,Value1,Value1,Value3,Value11,Value1
case-10090,T10 Determine necessity to stop indication - complete,Value5,2011/10/24 16:27:44.390,Value1,Value1,Value3,Value11,Value1
case-9213,Confirmation of receipt - complete,Value30,2011/09/01 08:39:09.918,Value1,Value1,Value3,Value11,Value3
case-9213,T06 Determine necessity of stop advice - complete,Value30,2011/09/01 08:40:46.025,Value1,Value1,Value3,Value11,Value1
case-9213,T10 Determine necessity to stop indication - complete,Value30,2011/09/01 08:41:50.295,Value1,Value1,Value3,Value11,Value1
case-9213,T02 Check confirmation of receipt - complete,Value30,2011/09/01 08:42:44.916,Value1,Value1,Value3,Value11,Value2
case-9213,T04 Determine confirmation of receipt - complete,Value30,2011/09/01 08:43:26.015,Value1,Value1,Value3,Value11,Value4
case-9213,T05 Print and send confirmation of receipt - complete,Value30,2011/09/01 08:43:57.984,Value1,Value1,Value3,Value11,Value5
case-8184,Confirmation of receipt - complete,Value18,2011/06/28 12:49:13.915,Value2,Value1,Value2,Value17,Value1
case-8184,T02 Check confirmation of receipt - complete,Value18,2011/06/28 12:50:02.553,Value2,Value1,Value2,Value17,Value2
case-8184,T04 Determine confirmation of receipt - complete,Value18,2011/06/28 12:50:39.203,Value2,Value1,Value2,Value17,Value4
case-8184,T05 Print and send confirmation of receipt - complete,Value18,2011/06/28 12:54:12.278,Value2,Value1,Value2,Value17,Value5
case-8184,T06 Determine necessity of stop advice - complete,Value18,2011/07/01 11:19:09.308,Value2,Value1,Value2,Value17,Value1
case-8184,T10 Determine necessity to stop indication - complete,Value18,2011/07/01 11:21:49.271,Value2,Value1,Value2,Value17,Value1
case-9532,Confirmation of receipt - complete,Value36,2011/10/25 09:12:28.347,Value1,Value1,Value7,Value31,Value3
case-9532,T02 Check confirmation of receipt - complete,Value36,2011/10/25 09:12:58.682,Value1,Value1,Value7,Value31,Value2
case-9532,T04 Determine confirmation of receipt - complete,Value36,2011/10/25 09:13:21.444,Value1,Value1,Value7,Value31,Value4
case-9532,T05 Print and send confirmation of receipt - complete,Value36,2011/10/25 09:13:40.512,Value1,Value1,Value7,Value31,Value5
case-9532,T06 Determine necessity of stop advice - complete,Value36,2011/10/25 09:14:07.874,Value1,Value1,Value7,Value31,Value1
case-9532,T08 Draft and send request for advice - complete,Value36,2011/10/25 09:14:42.520,Value1,Value1,Value7,Value31,Value1
case-9532,T09-3 Process or receive external advice from party 3 - complete,Value36,2011/10/25 09:15:24.426,Value1,Value1,Value7,Value31,Value1
case-9532,T06 Determine necessity of stop advice - complete,Value36,2011/10/25 09:15:51.403,Value1,Value1,Value7,Value31,Value1
case-9532,T10 Determine necessity to stop indication - complete,Value36,2011/10/25 09:16:20.683,Value1,Value1,Value7,Value31,Value1
case-7757,Confirmation of receipt - complete,Value30,2011/06/01 08:58:23.157,Value1,Value1,Value3,Value3,Value1
case-7757,T02 Check confirmation of receipt - complete,Value30,2011/06/01 08:58:42.133,Value1,Value1,Value3,Value3,Value2
case-7757,T04 Determine confirmation of receipt - complete,Value30,2011/06/01 08:59:18.956,Value1,Value1,Value3,Value3,Value4
case-7757,T05 Print and send confirmation of receipt - complete,Value30,2011/06/01 08:59:33.950,Value1,Value1,Value3,Value3,Value5
case-7757,T06 Determine necessity of stop advice - complete,Value30,2011/06/01 09:00:10.189,Value1,Value1,Value3,Value3,Value1
case-7757,T10 Determine necessity to stop indication - complete,Value30,2011/06/01 09:06:03.185,Value1,Value1,Value3,Value3,Value1
case-4779,Confirmation of receipt - complete,Value2,2010/12/17 10:20:29.781,Value1,Value1,Value4,Value3,Value1
case-4779,T02 Check confirmation of receipt - complete,Value2,2010/12/17 10:27:03.150,Value1,Value1,Value4,Value3,Value2
case-4779,T04 Determine confirmation of receipt - complete,Value2,2010/12/17 10:38:19.241,Value1,Value1,Value4,Value3,Value4
case-4779,T06 Determine necessity of stop advice - complete,Value30,2010/12/27 12:44:59.302,Value1,Value1,Value4,Value3,Value3
case-4779,T10 Determine necessity to stop indication - complete,Value30,2010/12/27 14:17:44.817,Value1,Value1,Value4,Value3,Value1
case-4779,T05 Print and send confirmation of receipt - complete,Value30,2010/12/29 09:19:45.561,Value1,Value1,Value4,Value3,Value5
case-9961,Confirmation of receipt - complete,Value20,2011/10/11 09:12:50.433,Value1,Value1,Value3,Value3,Value3
case-9961,T02 Check confirmation of receipt - complete,Value20,2011/10/11 09:13:17.033,Value1,Value1,Value3,Value3,Value2
case-9961,T04 Determine confirmation of receipt - complete,Value20,2011/10/11 09:13:36.932,Value1,Value1,Value3,Value3,Value4
case-9961,T05 Print and send confirmation of receipt - complete,Value20,2011/10/11 09:13:54.840,Value1,Value1,Value3,Value3,Value5
case-9961,T06 Determine necessity of stop advice - complete,Value20,2011/10/11 09:14:16.008,Value1,Value1,Value3,Value3,Value1
case-9961,T10 Determine necessity to stop indication - complete,Value20,2011/10/11 09:14:45.071,Value1,Value1,Value3,Value3,Value1
case-5545,Confirmation of receipt - complete,Value19,2011/03/21 12:17:58.134,Value1,Value1,Value4,Value18,Value3
case-5545,T06 Determine necessity of stop advice - complete,Value19,2011/03/21 12:18:17.101,Value1,Value1,Value4,Value18,Value1
case-5545,T10 Determine necessity to stop indication - complete,Value19,2011/03/21 12:18:33.195,Value1,Value1,Value4,Value18,Value1
case-5545,T02 Check confirmation of receipt - complete,Value19,2011/03/21 12:19:11.678,Value1,Value1,Value4,Value18,Value2
case-5545,T04 Determine confirmation of receipt - complete,Value19,2011/03/21 12:19:25.676,Value1,Value1,Value4,Value18,Value4
case-5545,T05 Print and send confirmation of receipt - complete,Value19,2011/03/21 12:19:40.570,Value1,Value1,Value4,Value18,Value5
case-10863,Confirmation of receipt - complete,Value9,2012/01/06 17:12:33.877,Value1,Value1,Value1,Value10,Value1
case-10863,T02 Check confirmation of receipt - complete,Value9,2012/01/06 17:13:03.650,Value1,Value1,Value1,Value10,Value2
case-10863,T04 Determine confirmation of receipt - complete,Value9,2012/01/06 17:13:26.748,Value1,Value1,Value1,Value10,Value4
case-10863,T05 Print and send confirmation of receipt - complete,Value9,2012/01/06 17:13:47.123,Value1,Value1,Value1,Value10,Value5
case-10863,T06 Determine necessity of stop advice - complete,Value9,2012/01/09 10:01:58.448,Value1,Value1,Value1,Value10,Value1
case-10863,T10 Determine necessity to stop indication - complete,Value9,2012/01/09 10:02:31.647,Value1,Value1,Value1,Value10,Value1
case-7120,Confirmation of receipt - complete,Value19,2011/05/02 12:30:02.570,Value1,Value1,Value4,Value18,Value3
case-7120,T02 Check confirmation of receipt - complete,Value19,2011/05/02 12:30:37.400,Value1,Value1,Value4,Value18,Value2
case-7120,T04 Determine confirmation of receipt - complete,Value19,2011/05/02 12:31:24.822,Value1,Value1,Value4,Value18,Value4
case-7120,T05 Print and send confirmation of receipt - complete,Value19,2011/05/02 12:31:39.966,Value1,Value1,Value4,Value18,Value5
case-7120,T06 Determine necessity of stop advice - complete,Value19,2011/05/02 12:31:51.678,Value1,Value1,Value4,Value18,Value1
case-7120,T10 Determine necessity to stop indication - complete,Value19,2011/05/02 12:32:08.106,Value1,Value1,Value4,Value18,Value1
case-8460,Confirmation of receipt - complete,Value24,2011/07/27 10:30:41.918,Value1,Value1,Value2,Value2,Value3
case-8460,T02 Check confirmation of receipt - complete,Value24,2011/07/27 10:30:59.974,Value1,Value1,Value2,Value2,Value2
case-8460,T04 Determine confirmation of receipt - complete,Value24,2011/07/27 10:31:17.057,Value1,Value1,Value2,Value2,Value4
case-8460,T05 Print and send confirmation of receipt - complete,Value24,2011/07/27 10:31:51.392,Value1,Value1,Value2,Value2,Value5
case-8460,T06 Determine necessity of stop advice - complete,Value24,2011/07/27 10:32:04.761,Value1,Value1,Value2,Value2,Value1
case-8460,T10 Determine necessity to stop indication - complete,Value24,2011/07/27 10:32:21.238,Value1,Value1,Value2,Value2,Value1
case-9926,Confirmation of receipt - complete,Value9,2011/10/18 09:41:14.043,Value1,Value1,Value2,Value13,Value3
case-9926,T02 Check confirmation of receipt - complete,Value9,2011/10/18 09:42:17.499,Value1,Value1,Value2,Value13,Value2
case-9926,T06 Determine necessity of stop advice - complete,Value9,2011/10/18 09:45:24.098,Value1,Value1,Value2,Value13,Value1
case-9926,T10 Determine necessity to stop indication - complete,Value9,2011/10/18 09:46:56.818,Value1,Value1,Value2,Value13,Value1
case-9926,T04 Determine confirmation of receipt - complete,Value9,2011/10/18 10:37:50.168,Value1,Value1,Value2,Value13,Value4
case-9926,T05 Print and send confirmation of receipt - complete,Value9,2011/10/18 10:41:56.733,Value1,Value1,Value2,Value13,Value5
case-4008,Confirmation of receipt - complete,Value4,2010/10/26 15:28:43.424,Value1,Value1,Value4,Value4,Value1
case-8141,Confirmation of receipt - complete,Value6,2011/07/12 14:53:32.546,Value2,Value1,Value2,Value4,Value3
case-8141,T06 Determine necessity of stop advice - complete,Value6,2011/07/21 10:28:10.022,Value2,Value1,Value2,Value4,Value1
case-8141,T02 Check confirmation of receipt - complete,Value6,2011/11/09 08:53:08.186,Value2,Value1,Value2,Value4,Value3
case-8141,T04 Determine confirmation of receipt - complete,Value6,2011/11/09 08:53:24.370,Value2,Value1,Value2,Value4,Value4
case-8141,T05 Print and send confirmation of receipt - complete,Value6,2011/11/09 08:57:49.951,Value2,Value1,Value2,Value4,Value5
case-8141,T10 Determine necessity to stop indication - complete,Value6,2011/12/06 16:07:31.109,Value2,Value1,Value2,Value4,Value1
case-10479,Confirmation of receipt - complete,Value5,2011/11/18 10:39:14.337,Value1,Value1,Value1,Value15,Value3
case-10479,T02 Check confirmation of receipt - complete,Value5,2011/11/18 10:39:34.311,Value1,Value1,Value1,Value15,Value2
case-10479,T04 Determine confirmation of receipt - complete,Value5,2011/11/18 10:58:40.012,Value1,Value1,Value1,Value15,Value4
case-10479,T05 Print and send confirmation of receipt - complete,Value5,2011/11/18 11:13:53.173,Value1,Value1,Value1,Value15,Value5
case-10479,T06 Determine necessity of stop advice - complete,Value4,2011/11/18 11:14:23.398,Value1,Value1,Value1,Value15,Value1
case-10800,Confirmation of receipt - complete,Value20,2011/12/21 14:23:48.367,Value1,Value1,Value3,Value3,Value3
case-10800,T02 Check confirmation of receipt - complete,Value20,2011/12/21 14:24:27.676,Value1,Value1,Value3,Value3,Value2
case-10800,T04 Determine confirmation of receipt - complete,Value20,2011/12/21 14:24:58.629,Value1,Value1,Value3,Value3,Value4
case-10800,T05 Print and send confirmation of receipt - complete,Value20,2011/12/21 14:25:24.973,Value1,Value1,Value3,Value3,Value5
case-10800,T06 Determine necessity of stop advice - complete,Value20,2011/12/21 14:25:50.026,Value1,Value1,Value3,Value3,Value1
case-10800,T10 Determine necessity to stop indication - complete,Value20,2011/12/21 14:26:26.932,Value1,Value1,Value3,Value3,Value1
case-5419,Confirmation of receipt - complete,Value4,2011/02/15 14:59:07.340,Value2,Value1,Value4,Value21,Value3
case-9837,Confirmation of receipt - complete,Value1,2011/12/13 12:11:46.729,Value1,Value1,Value1,Value1,Value3
case-4389,Confirmation of receipt - complete,Value4,2010/11/23 15:58:38.429,Value1,Value1,Value4,Value2,Value1
case-4809,Confirmation of receipt - complete,Value2,2010/12/17 10:22:44.741,Value3,Value1,Value4,Value24,Value1
case-4809,T02 Check confirmation of receipt - complete,Value2,2010/12/17 10:32:51.677,Value3,Value1,Value4,Value24,Value2
case-4809,T04 Determine confirmation of receipt - complete,Value2,2010/12/17 10:39:56.296,Value3,Value1,Value4,Value24,Value4
case-4809,T06 Determine necessity of stop advice - complete,Value29,2010/12/24 15:52:37.727,Value3,Value1,Value4,Value24,Value3
case-4809,T10 Determine necessity to stop indication - complete,Value29,2010/12/24 15:57:48.331,Value3,Value1,Value4,Value24,Value1
case-4809,T05 Print and send confirmation of receipt - complete,Value29,2010/12/30 08:21:06.050,Value3,Value1,Value4,Value24,Value5
case-7908,Confirmation of receipt - complete,Value15,2011/06/28 10:45:11.259,Value1,Value1,Value3,Value3,Value1
case-7908,T02 Check confirmation of receipt - complete,Value15,2011/06/28 10:46:40.527,Value1,Value1,Value3,Value3,Value2
case-7908,T04 Determine confirmation of receipt - complete,Value15,2011/06/28 10:47:08.522,Value1,Value1,Value3,Value3,Value4
case-7908,T05 Print and send confirmation of receipt - complete,Value15,2011/06/28 10:47:26.561,Value1,Value1,Value3,Value3,Value5
case-7908,T06 Determine necessity of stop advice - complete,Value15,2011/06/28 10:47:51.061,Value1,Value1,Value3,Value3,Value1
case-7908,T10 Determine necessity to stop indication - complete,Value15,2011/06/28 10:48:45.299,Value1,Value1,Value3,Value3,Value1
case-10757,Confirmation of receipt - complete,Value6,2011/12/13 12:09:28.917,Value1,Value1,Value2,Value4,Value3
case-10757,T02 Check confirmation of receipt - complete,Value6,2011/12/13 15:18:51.703,Value1,Value1,Value2,Value4,Value2
case-10757,T04 Determine confirmation of receipt - complete,Value6,2011/12/13 15:19:42.246,Value1,Value1,Value2,Value4,Value4
case-10757,T05 Print and send confirmation of receipt - complete,Value6,2011/12/13 15:20:26.891,Value1,Value1,Value2,Value4,Value5
case-10757,T06 Determine necessity of stop advice - complete,Value6,2011/12/13 15:28:47.163,Value1,Value1,Value2,Value4,Value1
case-10757,T10 Determine necessity to stop indication - complete,Value6,2011/12/13 15:29:29.822,Value1,Value1,Value2,Value4,Value1
case-5091,Confirmation of receipt - complete,Value29,2011/01/04 16:33:32.666,Value1,Value1,Value4,Value24,Value3
case-5091,T02 Check confirmation of receipt - complete,Value31,2011/01/05 11:06:08.165,Value1,Value1,Value4,Value24,Value3
case-5091,T04 Determine confirmation of receipt - complete,Value2,2011/01/05 12:34:26.824,Value1,Value1,Value4,Value24,Value4
case-5091,T05 Print and send confirmation of receipt - complete,Value29,2011/01/06 10:21:14.403,Value1,Value1,Value4,Value24,Value3
case-5091,T06 Determine necessity of stop advice - complete,Value29,2011/01/06 10:21:29.090,Value1,Value1,Value4,Value24,Value1
case-5091,T10 Determine necessity to stop indication - complete,Value29,2011/01/06 11:30:17.980,Value1,Value1,Value4,Value24,Value1
case-4997,Confirmation of receipt - complete,Value32,2011/01/05 10:10:22.641,Value1,Value1,Value4,Value28,Value3
case-4997,T06 Determine necessity of stop advice - complete,Value32,2011/01/05 10:17:46.929,Value1,Value1,Value4,Value28,Value1
case-4997,T02 Check confirmation of receipt - complete,Value32,2011/01/05 10:25:20.918,Value1,Value1,Value4,Value28,Value3
case-4997,T04 Determine confirmation of receipt - complete,Value2,2011/01/05 12:33:24.735,Value1,Value1,Value4,Value28,Value4
case-4997,T08 Draft and send request for advice - complete,Value32,2011/01/06 08:33:16.134,Value1,Value1,Value4,Value28,Value1
case-4997,T09-1 Process or receive external advice from party 1 - complete,Value32,2011/01/06 08:33:32.413,Value1,Value1,Value4,Value28,Value1
case-4997,T06 Determine necessity of stop advice - complete,Value32,2011/01/06 08:33:51.069,Value1,Value1,Value4,Value28,Value1
case-4997,T10 Determine necessity to stop indication - complete,Value32,2011/01/06 08:34:09.099,Value1,Value1,Value4,Value28,Value1
case-4997,T05 Print and send confirmation of receipt - complete,Value12,2011/01/07 15:22:59.592,Value1,Value1,Value4,Value28,Value5
case-10551,Confirmation of receipt - complete,Value17,2012/01/11 12:00:05.791,Value1,Value1,Value2,Value16,Value3
case-10551,T06 Determine necessity of stop advice - complete,Value17,2012/01/11 12:00:53.694,Value1,Value1,Value2,Value16,Value1
case-10551,T10 Determine necessity to stop indication - complete,Value17,2012/01/11 12:01:55.141,Value1,Value1,Value2,Value16,Value1
case-10551,T02 Check confirmation of receipt - complete,Value17,2012/01/11 12:02:51.856,Value1,Value1,Value2,Value16,Value2
case-10551,T04 Determine confirmation of receipt - complete,Value17,2012/01/11 12:04:31.551,Value1,Value1,Value2,Value16,Value4
